2050b1,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449501349,,200
fb6e58,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449501361,,200
a1ca89,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449501394,,200
74fe67,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449501438,,200
7edaf4,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449501445,,200
1fb031,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449501448,,200
5609bc,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449501597,,200
4e114e,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449501647,,200
5e0c73,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449501649,,200
1eefa9,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449501666,,200
320793,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449501680,,200
471a36,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449501703,,200
4f1494,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449501717,,200
82b717,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449501719,,200
4417b2,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449501728,,200
70a9f5,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449501841,,200
78763e,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449501894,,200
5b0a02,127.0.0.1,POST,http://mobitnew/web/app_dev.php/contact,1449501908,,200
3257d2,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449501914,,200
2280e8,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449502004,,200
f0778d,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449502035,,200
a8ac2b,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449502134,,200
b666d1,127.0.0.1,POST,http://mobitnew/web/app_dev.php/contact,1449502174,,200
e172a0,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449502375,,200
d9b66a,127.0.0.1,POST,http://mobitnew/web/app_dev.php/contact,1449502388,,302
f6e6c4,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449502391,,200
00e9e7,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449502415,,200
19d3db,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449502417,,200
e9b5ae,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449502545,,200
055618,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449502784,,200
933fd8,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449502876,,200
7a9a42,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449502892,,200
380979,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449502924,,200
d707c7,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449502942,,200
71f501,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449503016,,200
f241aa,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449503068,,200
a01d61,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449503158,,200
5e146f,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449503180,,200
e798a0,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449503322,,200
b2be45,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449503326,,200
cae78c,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449503358,,200
c629f0,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449503622,c5f59c,200
c5f59c,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449503622,,500
9a37bb,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449503652,,200
760741,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449503681,7f5659,200
7f5659,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449503681,,500
29a52f,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449503694,,200
2c28c1,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449503749,,200
764f0a,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449503783,,200
b0f8ea,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449503841,,200
f4545d,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449503857,,200
407454,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449503868,,200
d0f4e3,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449503899,,200
0eeae2,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449503943,,200
22d0b5,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449504008,6484e4,200
6484e4,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449504008,,500
49a9db,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449504025,3ef74d,200
3ef74d,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449504025,,500
5f5099,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449504044,,200
48b408,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449504231,,200
eb0b14,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449504268,,200
98d8dd,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449504296,,200
6f7ade,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449504307,,200
fa5ac9,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449504319,,200
360256,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449504514,,200
4da987,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449504537,,200
f2fa49,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449504541,2aaadd,200
2aaadd,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449504541,,200
201538,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449504584,,200
6a418b,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449504674,f32914,200
f32914,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449504674,,500
f0f902,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449504704,,200
bfdcef,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449504842,232e54,200
232e54,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449504842,,500
034f75,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449504892,332309,200
332309,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449504892,,500
9601a5,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449504937,36fab0,200
36fab0,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449504937,,500
eac027,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449504955,,200
ce7e69,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449504987,0a8e8c,200
0a8e8c,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449504987,,500
5fe7ec,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449505000,eaa51b,200
eaa51b,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449505000,,500
9d40b8,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449505012,e8bc75,200
e8bc75,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449505012,,500
eea870,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449505044,,200
5269cd,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449505067,,200
865770,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449505069,,200
4afade,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449505108,8fab49,200
8fab49,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449505108,,200
ae5322,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449505150,c89213,200
c89213,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449505150,,200
6c1b65,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449505921,8a8d70,200
8a8d70,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449505921,,200
3ac71b,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449506096,e8407b,200
e8407b,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449506096,,200
a2fe68,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449506127,,200
830cd7,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449506131,,200
294e39,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449506137,,200
5f3994,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449506141,,200
cbda43,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449506144,8d2028,200
8d2028,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449506144,,200
aed9ee,127.0.0.1,GET,http://mobitnew/web/app_dev.php/login,1449506160,,200
57e41d,127.0.0.1,GET,http://mobitnew/web/app_dev.php/register,1449506164,,200
65f1b3,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449506322,,200
2a45c4,127.0.0.1,GET,http://mobitnew/web/app_dev.php/createnews,1449506335,,200
a9634a,127.0.0.1,GET,http://mobitnew/web/app_dev.php/post/,1449506339,,200
e68295,127.0.0.1,GET,http://mobitnew/web/app_dev.php/post/2/show,1449506343,,200
1d0456,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449506350,,200
09b359,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449507537,,200
3f1001,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449507547,,200
7824e6,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449507547,,200
3cd68b,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449507615,,200
6472d2,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449507728,,200
1b7a38,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449507801,,200
92cb46,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449507967,,200
af27bb,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449507979,,200
1378ce,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449508075,,200
c42fa2,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449508078,67f2b9,200
67f2b9,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449508078,,200
c0c535,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449509341,ca5224,200
ca5224,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449509341,,200
2b4399,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449509498,13f4d3,200
13f4d3,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449509498,,200
ab2944,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449509513,203c00,200
203c00,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449509513,,200
de8fd7,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449509556,980308,200
980308,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449509556,,200
e8e79d,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449509595,5cebf6,200
5cebf6,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449509595,,200
8cb601,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449509741,df92b1,200
df92b1,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449509741,,200
583411,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449509815,792c29,200
792c29,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449509815,,200
c56d83,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449509834,16b4e2,200
16b4e2,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449509834,,200
f8f666,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449509881,50dd4c,200
50dd4c,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449509881,,200
32852b,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449509930,07d210,200
07d210,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449509930,,200
501f1d,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449509950,82ed07,200
82ed07,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449509950,,200
ee6c54,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449510450,549d32,200
549d32,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449510450,,200
25a78e,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449510547,042e52,200
042e52,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449510547,,200
01caa1,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449510599,66e996,200
66e996,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449510599,,200
4eaadc,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449510628,f19c4d,200
f19c4d,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449510628,,200
87805a,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449510643,2d50e5,200
2d50e5,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449510643,,200
d9b015,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449510663,d332ec,200
d332ec,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449510663,,200
704e78,127.0.0.1,GET,http://mobitnew/web/app_dev.php/register,1449510703,,200
68012e,127.0.0.1,GET,http://mobitnew/web/app_dev.php/login,1449510707,,200
f0c015,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449511033,507f17,200
507f17,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449511033,,500
a84f94,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449511073,e1508a,200
e1508a,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449511074,,200
36f17b,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449511180,3dadd6,200
3dadd6,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449511180,,200
712ba7,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449511192,6cf2b9,200
6cf2b9,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449511192,,200
e53141,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449511374,a12cad,200
a12cad,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449511374,,200
ea773c,127.0.0.1,GET,http://mobitnew/web/app_dev.php/login,1449511377,,200
b1c3e9,127.0.0.1,GET,http://mobitnew/web/app_dev.php/login,1449511447,,200
d757e0,127.0.0.1,GET,http://mobitnew/web/app_dev.php/register,1449511449,,200
062c45,127.0.0.1,GET,http://mobitnew/web/app_dev.php/login,1449511451,,200
601d4a,127.0.0.1,GET,http://mobitnew/web/app_dev.php/login,1449511462,,200
388207,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449511465,,200
438f2c,127.0.0.1,GET,http://mobitnew/web/app_dev.php/login,1449511618,,200
c33dd6,127.0.0.1,GET,http://mobitnew/web/app_dev.php/login,1449511652,,200
ef0494,127.0.0.1,GET,http://mobitnew/web/app_dev.php/login,1449511710,,200
6feee9,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449511720,,200
b3622b,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449512149,,200
23edf0,127.0.0.1,GET,http://mobitnew/web/app_dev.php/login,1449512151,,200
cdf8f5,127.0.0.1,GET,http://mobitnew/web/app_dev.php/login,1449512192,,200
4b60d1,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449588206,,200
1330aa,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449588207,,200
e7b276,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449588213,,200
0dc107,127.0.0.1,GET,http://mobitnew/web/app_dev.php/contact,1449588216,,200
e7e118,127.0.0.1,GET,http://mobitnew/web/app_dev.php/login,1449588226,,200
569e58,127.0.0.1,GET,http://mobitnew/web/app_dev.php/index.html,1449588234,4715a4,200
4715a4,127.0.0.1,GET,http://mobitnew/web/app_dev.php/index.html,1449588234,,404
3e17be,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449588632,,200
96ed60,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449589120,,200
927339,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449589125,,200
7ada7d,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449589208,c2459b,200
c2459b,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449589208,,500
849171,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449589241,,200
652d96,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449589258,,200
095831,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449589260,,200
1c752c,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449589262,,200
f1fec8,127.0.0.1,GET,http://mobitnew/web/app_dev.php/about,1449589324,,200
978474,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449589326,,200
453bf5,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449590333,,200
b71f2e,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449590378,,200
d3827d,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449590410,,200
fd09b2,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449592811,,200
35073d,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449592848,,200
4214c9,127.0.0.1,GET,http://mobitnew/web/app_dev.php/createnews,1449592850,,200
e85090,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449592891,,200
481365,127.0.0.1,GET,http://mobitnew/web/app_dev.php/createnews,1449592899,,200
9c66f0,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449593022,,200
1871bb,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449593036,,200
46486a,127.0.0.1,GET,http://mobitnew/web/app_dev.php/createnews,1449593061,,200
74e53e,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449593064,,200
0e4adf,127.0.0.1,GET,http://mobitnew/web/app_dev.php/createnews,1449593066,,200
51c3d0,127.0.0.1,GET,http://mobitnew/web/app_dev.php/createnews,1449593085,,200
1d0a79,127.0.0.1,GET,http://mobitnew/web/app_dev.php/createnews,1449593170,,200
dac94d,127.0.0.1,GET,http://mobitnew/web/app_dev.php/createnews,1449593205,,200
2f6427,127.0.0.1,GET,http://mobitnew/web/app_dev.php/createnews,1449593218,,200
f1c9dc,127.0.0.1,GET,http://mobitnew/web/app_dev.php/createnews,1449593239,,200
752e61,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449593257,,200
5acf25,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449593307,f7e3ff,200
f7e3ff,127.0.0.1,GET,http://mobitnew/web/app_dev.php/3,1449593307,,200
5482af,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449593313,,200
146955,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449595818,,200
536fcc,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449595822,,200
aa4e34,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449595824,,200
2d1c78,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449595835,,200
c65c71,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449595846,,200
9599e4,127.0.0.1,GET,http://mobitnew/web/app_dev.php/login,1449595849,,200
ade676,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449595852,,200
85b936,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449596097,ba9d41,200
ba9d41,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449596097,,200
17d0b6,127.0.0.1,POST,http://mobitnew/web/app_dev.php/comment/1,1449596121,,302
713479,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449596122,83ee4b,200
83ee4b,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449596122,,200
e9acdb,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449596287,e2adb5,200
e2adb5,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449596287,,200
b71171,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449596302,5c5d4e,200
5c5d4e,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449596302,,200
257dbb,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449596315,20b630,200
20b630,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449596315,,200
791db8,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449596341,cdf040,200
cdf040,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449596341,,200
6c8e9b,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449596469,c0f7b6,200
c0f7b6,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449596469,,200
1551f4,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449596482,4bb00a,200
4bb00a,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449596482,,200
575493,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449596532,2b271e,200
2b271e,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449596532,,200
1d1ed1,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449596572,85b8c8,200
85b8c8,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449596572,,200
3e56a2,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449596611,3ddfcf,200
3ddfcf,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449596611,,200
2cdc6d,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449596634,3343fa,200
3343fa,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449596634,,200
f3829a,127.0.0.1,POST,http://mobitnew/web/app_dev.php/comment/1,1449596916,,302
10429a,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449596917,8d1c08,200
8d1c08,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449596917,,200
620f41,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449597303,1d66ec,200
1d66ec,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449597303,,500
8a76ca,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449597437,7539aa,200
499f2f,127.0.0.1,GET,http://mobitnew/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBlogBlogBundle%253AComment%253Anew,1449597437,7539aa,200
7539aa,127.0.0.1,GET,http://mobitnew/web/app_dev.php/1,1449597437,,200
4b70c7,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449597446,bfb715,200
bfb715,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449597446,,500
41eccb,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449597485,041954,200
041954,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449597485,,500
3eb09e,127.0.0.1,GET,http://mobitnew/web/app_dev.php/,1449597536,460469,200
